date,description,amount,category
2025-02-19,Restaurant Bill,-693.66,Food
2025-02-19,Water Bill,-1853.65,Utilities
2025-02-19,Clothing Mall,-2471.51,Shopping
2025-02-19,Loan Repayment,-1297.23,Other
2025-02-19,Train Ticket,-4185.61,Transportation
2025-02-19,Doctor Consultation,-4114.56,Healthcare
2025-02-19,Doctor Consultation,-432.06,Healthcare
2025-02-19,Movie Tickets,-2405.99,Entertainment
2025-02-20,Zomato Order,-1331.55,Food
2025-02-20,Investment Dividend,39301.92,Income
2025-02-20,Bus Fare,-1069.63,Transportation
2025-02-20,Flipkart Purchase,-1701.74,Shopping
2025-02-20,Video Game,-4135.72,Entertainment
2025-02-20,Gym Membership,-4534.36,Healthcare
2025-02-21,Grocery Store,-2749.68,Food
2025-02-21,Amazon Order,-907.95,Shopping
2025-02-21,Loan Repayment,-3990.18,Other
2025-02-21,Books Cache,-573.85,Education
2025-02-21,Cafe Coffee Day,-4154.09,Food
2025-02-21,Amazon Order,-1372.68,Shopping
2025-02-22,Gas Cylinder,-4925.87,Utilities
2025-02-22,Concert Pass,-777.71,Entertainment
2025-02-22,Books Cache,-3763.36,Education
2025-02-22,Grocery Store,-672.1,Food
2025-02-22,Electronics Store,-79.69,Shopping
2025-02-22,Pharmacy,-346.95,Healthcare
2025-02-22,Myntra Sale,-4412.58,Shopping
2025-02-22,Restaurant Bill,-822.12,Food
2025-02-23,Cafe Coffee Day,-1300.88,Food
2025-02-23,Concert Pass,-787.32,Entertainment
2025-02-23,Netflix Subscription,-4928.45,Entertainment
2025-02-23,Random Purchase,-4497.65,Other
2025-02-23,Water Bill,-4025.72,Utilities
2025-02-23,Health Insurance,-2452.45,Healthcare
2025-02-23,Clothing Mall,-1653.38,Shopping
2025-02-23,Pharmacy,-4752.74,Healthcare
2025-02-23,Myntra Sale,-4091.52,Shopping
2025-02-23,Flipkart Purchase,-4335.92,Shopping
2025-02-24,College Fees,-1090.01,Education
2025-02-24,Amazon Order,-64.52,Shopping
2025-02-24,Lab Tests,-2178.1,Healthcare
2025-02-24,Gas Cylinder,-1037.89,Utilities
2025-02-24,Random Purchase,-4060.61,Other
2025-02-24,Mobile Recharge,-3880.65,Utilities
2025-02-24,Spotify Premium,-953.5,Entertainment
2025-02-24,Restaurant Bill,-3609.62,Food
2025-02-25,Gift,47708.05,Income
2025-02-25,Gym Membership,-2970.22,Healthcare
2025-02-25,Internet Plan,-4922.09,Utilities
2025-02-25,Cafe Coffee Day,-491.16,Food
2025-02-25,College Fees,-4608.65,Education
2025-02-25,Grocery Store,-4807.57,Food
2025-02-25,Stationery,-293.28,Education
2025-02-25,Grocery Store,-4797.19,Food
2025-02-26,Gas Cylinder,-1850.15,Utilities
2025-02-26,Electricity Bill,-3661.03,Utilities
2025-02-26,Health Insurance,-589.98,Healthcare
2025-02-26,College Fees,-4193.74,Education
2025-02-26,Spotify Premium,-1009.52,Entertainment
2025-02-26,Spotify Premium,-4957.58,Entertainment
2025-02-26,Restaurant Bill,-2833.75,Food
2025-02-27,Loan Repayment,-3176.6,Other
2025-02-27,Workshop Fee,-4926.91,Education
2025-02-27,Clothing Mall,-1275.08,Shopping
2025-02-27,Freelance Project,26201.26,Income
2025-02-27,Salary,9418.53,Income
2025-02-27,Amazon Order,-4440.99,Shopping
2025-02-28,Stationery,-2106.71,Education
2025-02-28,Restaurant Bill,-2069.6,Food
2025-02-28,Gas Cylinder,-3840.46,Utilities
2025-02-28,Mobile Recharge,-804.56,Utilities
2025-02-28,Water Bill,-451.0,Utilities
2025-02-28,Cafe Coffee Day,-3297.61,Food
2025-02-28,Flipkart Purchase,-1573.23,Shopping
2025-03-01,Udemy Course,-761.52,Education
2025-03-01,Uber Ride,-3982.83,Transportation
2025-03-01,Lab Tests,-4497.88,Healthcare
2025-03-02,Freelance Project,22097.73,Income
2025-03-02,Concert Pass,-4639.66,Entertainment
2025-03-02,Udemy Course,-3878.26,Education
2025-03-02,Restaurant Bill,-449.55,Food
2025-03-02,Gift,21429.07,Income
2025-03-02,Movie Tickets,-1887.03,Entertainment
2025-03-02,Gift,13859.38,Income
2025-03-02,Train Ticket,-1420.38,Transportation
2025-03-02,Video Game,-3630.22,Entertainment
2025-03-02,Investment Dividend,47601.45,Income
2025-03-02,Grocery Store,-2383.96,Food
2025-03-02,Miscellaneous,-539.28,Other
2025-03-03,Train Ticket,-413.07,Transportation
2025-03-03,Stationery,-628.29,Education
2025-03-03,Gift,48497.71,Income
2025-03-03,Spotify Premium,-275.02,Entertainment
2025-03-03,Udemy Course,-1169.57,Education
2025-03-03,Stationery,-4838.49,Education
2025-03-03,Water Bill,-2037.54,Utilities
2025-03-04,Refund,33011.02,Income
2025-03-04,Clothing Mall,-626.63,Shopping
2025-03-04,Books Cache,-1433.75,Education
2025-03-04,Spotify Premium,-1051.75,Entertainment
2025-03-04,Clothing Mall,-2884.18,Shopping
2025-03-04,Cafe Coffee Day,-3423.65,Food
2025-03-05,Pizza Hut,-771.78,Food
2025-03-05,Mobile Recharge,-4580.91,Utilities
2025-03-05,Myntra Sale,-2134.24,Shopping
2025-03-05,Gym Membership,-2312.05,Healthcare
2025-03-05,Service Charge,-3711.87,Other
2025-03-05,Stationery,-825.68,Education
2025-03-05,Random Purchase,-3397.09,Other
2025-03-05,Internet Plan,-1735.33,Utilities
2025-03-05,Movie Tickets,-254.81,Entertainment
2025-03-05,Uber Ride,-3655.4,Transportation
2025-03-06,Cafe Coffee Day,-3799.58,Food
2025-03-06,Books Cache,-4814.03,Education
2025-03-06,Restaurant Bill,-4998.8,Food
2025-03-06,Movie Tickets,-815.35,Entertainment
2025-03-06,Gas Cylinder,-1489.63,Utilities
2025-03-06,Electricity Bill,-4072.73,Utilities
2025-03-06,Zomato Order,-4823.68,Food
2025-03-06,Stationery,-1527.85,Education
2025-03-06,Freelance Project,18451.95,Income
2025-03-06,Water Bill,-1944.09,Utilities
2025-03-07,Refund,37063.79,Income
2025-03-07,Concert Pass,-2945.44,Entertainment
2025-03-07,Bus Fare,-3288.31,Transportation
2025-03-07,Internet Plan,-2386.36,Utilities
2025-03-07,Movie Tickets,-1812.97,Entertainment
2025-03-07,Water Bill,-1589.41,Utilities
2025-03-07,Spotify Premium,-2525.94,Entertainment
2025-03-07,Doctor Consultation,-174.42,Healthcare
2025-03-08,Workshop Fee,-4822.81,Education
2025-03-08,Salary,6414.01,Income
2025-03-08,Doctor Consultation,-4368.9,Healthcare
2025-03-08,Stationery,-346.96,Education
2025-03-08,Petrol Pump,-3295.5,Transportation
2025-03-08,Lab Tests,-2152.92,Healthcare
2025-03-09,Grocery Store,-4903.83,Food
2025-03-09,Gift,12791.47,Income
2025-03-09,Bus Fare,-1847.34,Transportation
2025-03-09,Zomato Order,-3746.89,Food
2025-03-10,Clothing Mall,-974.09,Shopping
2025-03-10,Lab Tests,-4078.45,Healthcare
2025-03-10,Electricity Bill,-309.61,Utilities
2025-03-10,Video Game,-1801.02,Entertainment
2025-03-10,Electronics Store,-479.96,Shopping
2025-03-11,Uber Ride,-1679.49,Transportation
2025-03-11,Pizza Hut,-3462.93,Food
2025-03-11,Video Game,-194.12,Entertainment
2025-03-11,Books Cache,-2449.78,Education
2025-03-11,Books Cache,-3248.03,Education
2025-03-12,Workshop Fee,-1333.8,Education
2025-03-12,Electricity Bill,-708.43,Utilities
2025-03-12,Zomato Order,-194.45,Food
2025-03-12,Gift,26277.61,Income
2025-03-12,Bus Fare,-4205.74,Transportation
2025-03-12,Uber Ride,-120.93,Transportation
2025-03-12,Workshop Fee,-4173.62,Education
2025-03-13,Cafe Coffee Day,-4866.38,Food
2025-03-13,Train Ticket,-2238.8,Transportation
2025-03-13,Salary,16365.27,Income
2025-03-13,Miscellaneous,-1347.03,Other
2025-03-13,Gift,33423.9,Income
2025-03-13,Electronics Store,-2474.96,Shopping
2025-03-13,Video Game,-3574.46,Entertainment
2025-03-14,Service Charge,-450.02,Other
2025-03-14,Movie Tickets,-4015.91,Entertainment
2025-03-14,Water Bill,-2750.55,Utilities
2025-03-14,Freelance Project,47080.71,Income
2025-03-14,Workshop Fee,-2582.56,Education
2025-03-14,Myntra Sale,-4834.53,Shopping
2025-03-14,Movie Tickets,-1120.07,Entertainment
2025-03-14,Electricity Bill,-568.86,Utilities
2025-03-14,Freelance Project,21042.21,Income
2025-03-14,Lab Tests,-2390.58,Healthcare
2025-03-14,Train Ticket,-274.15,Transportation
2025-03-14,Charity,-798.55,Other
2025-03-14,Train Ticket,-2686.87,Transportation
2025-03-14,Random Purchase,-3556.82,Other
2025-03-15,Udemy Course,-3176.07,Education
2025-03-15,Clothing Mall,-3802.45,Shopping
2025-03-15,Car Maintenance,-3330.43,Transportation
2025-03-15,Service Charge,-4803.37,Other
2025-03-15,Netflix Subscription,-4245.45,Entertainment
2025-03-15,Charity,-4340.99,Other
2025-03-15,Stationery,-2249.23,Education
2025-03-15,Amazon Order,-3938.83,Shopping
2025-03-15,Refund,17346.46,Income
2025-03-15,Clothing Mall,-4907.3,Shopping
2025-03-15,Petrol Pump,-1172.95,Transportation
2025-03-16,Freelance Project,6358.32,Income
2025-03-16,Netflix Subscription,-1637.45,Entertainment
2025-03-16,Electricity Bill,-1793.14,Utilities
2025-03-16,Amazon Order,-3779.28,Shopping
2025-03-16,Water Bill,-3773.03,Utilities
2025-03-16,Video Game,-4001.55,Entertainment
2025-03-17,Netflix Subscription,-4351.27,Entertainment
2025-03-17,Books Cache,-3640.91,Education
2025-03-17,Flipkart Purchase,-1053.03,Shopping
2025-03-17,Myntra Sale,-4123.97,Shopping
2025-03-17,Books Cache,-2742.61,Education
2025-03-17,Miscellaneous,-832.95,Other
2025-03-17,Charity,-3177.39,Other
2025-03-17,Movie Tickets,-3322.38,Entertainment
2025-03-17,Video Game,-4291.19,Entertainment
2025-03-18,Water Bill,-4354.24,Utilities
2025-03-19,Netflix Subscription,-1527.81,Entertainment
2025-03-19,Spotify Premium,-2839.89,Entertainment
2025-03-19,Cafe Coffee Day,-2755.61,Food
2025-03-19,Clothing Mall,-2158.13,Shopping
2025-03-19,Electricity Bill,-1679.33,Utilities
2025-03-19,Bus Fare,-1493.53,Transportation
2025-03-19,Bus Fare,-4836.26,Transportation
2025-03-20,Lab Tests,-1964.81,Healthcare
2025-03-20,Petrol Pump,-119.63,Transportation
2025-03-20,Car Maintenance,-1178.73,Transportation
2025-03-20,Bus Fare,-2005.18,Transportation
2025-03-20,Health Insurance,-64.88,Healthcare
2025-03-20,Pharmacy,-1544.77,Healthcare
2025-03-20,Cafe Coffee Day,-1840.84,Food
2025-03-20,Workshop Fee,-246.53,Education
2025-03-20,Doctor Consultation,-4795.27,Healthcare
2025-03-20,Zomato Order,-2965.31,Food
2025-03-20,Bus Fare,-751.98,Transportation
2025-03-21,Movie Tickets,-483.38,Entertainment
2025-03-21,Loan Repayment,-2155.3,Other
2025-03-21,Random Purchase,-1615.4,Other
2025-03-21,Car Maintenance,-2082.65,Transportation
2025-03-21,Charity,-1419.92,Other
2025-03-22,Doctor Consultation,-428.81,Healthcare
2025-03-22,Uber Ride,-4911.5,Transportation
2025-03-22,Gift,5795.65,Income
2025-03-22,Car Maintenance,-3841.21,Transportation
2025-03-22,Gym Membership,-478.5,Healthcare
2025-03-22,Pizza Hut,-3291.26,Food
2025-03-23,Concert Pass,-275.3,Entertainment
2025-03-23,Service Charge,-1710.92,Other
2025-03-23,Freelance Project,46528.85,Income
2025-03-23,Service Charge,-3312.29,Other
2025-03-24,Train Ticket,-3030.95,Transportation
2025-03-24,Internet Plan,-3110.98,Utilities
2025-03-24,Investment Dividend,19715.34,Income
2025-03-24,Movie Tickets,-3435.62,Entertainment
2025-03-24,Restaurant Bill,-1213.18,Food
2025-03-24,Restaurant Bill,-4507.03,Food
2025-03-24,Pizza Hut,-577.81,Food
2025-03-24,Mobile Recharge,-4829.64,Utilities
2025-03-24,Netflix Subscription,-2474.05,Entertainment
2025-03-25,Random Purchase,-4839.43,Other
2025-03-25,Water Bill,-2818.13,Utilities
2025-03-25,Concert Pass,-266.8,Entertainment
2025-03-25,Investment Dividend,11694.35,Income
2025-03-25,Water Bill,-2174.06,Utilities
2025-03-25,Petrol Pump,-3180.62,Transportation
2025-03-25,Workshop Fee,-873.63,Education
2025-03-25,Petrol Pump,-2657.04,Transportation
2025-03-26,Books Cache,-2686.1,Education
2025-03-26,Concert Pass,-537.35,Entertainment
2025-03-26,Clothing Mall,-4794.33,Shopping
2025-03-26,Electronics Store,-3369.21,Shopping
2025-03-26,Electricity Bill,-439.8,Utilities
2025-03-26,Udemy Course,-3530.35,Education
2025-03-26,Amazon Order,-1401.9,Shopping
2025-03-27,Workshop Fee,-1539.72,Education
2025-03-27,College Fees,-1270.35,Education
2025-03-27,Zomato Order,-4787.78,Food
2025-03-27,Salary,12676.95,Income
2025-03-27,Car Maintenance,-4632.76,Transportation
2025-03-28,Car Maintenance,-333.58,Transportation
2025-03-28,Refund,10862.62,Income
2025-03-28,Petrol Pump,-3246.07,Transportation
2025-03-28,Pizza Hut,-1885.8,Food
2025-03-28,Restaurant Bill,-3583.67,Food
2025-03-28,Investment Dividend,23664.62,Income
2025-03-28,Freelance Project,17408.87,Income
2025-03-28,Lab Tests,-1931.11,Healthcare
2025-03-28,Gym Membership,-3252.83,Healthcare
2025-03-28,Pizza Hut,-1707.04,Food
2025-03-29,Mobile Recharge,-4697.02,Utilities
2025-03-29,Train Ticket,-1101.9,Transportation
2025-03-29,Udemy Course,-2237.77,Education
2025-03-29,Investment Dividend,45224.12,Income
2025-03-29,Electricity Bill,-2700.98,Utilities
2025-03-29,Salary,39388.64,Income
2025-03-29,Restaurant Bill,-669.08,Food
2025-03-30,Books Cache,-60.88,Education
2025-03-30,Electricity Bill,-3776.78,Utilities
2025-03-30,Flipkart Purchase,-1547.72,Shopping
2025-03-30,Flipkart Purchase,-4998.95,Shopping
2025-03-30,Movie Tickets,-615.66,Entertainment
2025-03-30,Uber Ride,-327.46,Transportation
2025-03-30,Zomato Order,-1882.57,Food
2025-03-30,Uber Ride,-1201.92,Transportation
2025-03-30,Uber Ride,-3282.49,Transportation
2025-03-30,Spotify Premium,-1329.3,Entertainment
2025-03-30,Water Bill,-4776.69,Utilities
2025-03-31,Random Purchase,-464.56,Other
2025-03-31,Mobile Recharge,-1186.83,Utilities
2025-03-31,Random Purchase,-950.83,Other
2025-03-31,Health Insurance,-948.9,Healthcare
2025-03-31,Myntra Sale,-2032.5,Shopping
2025-03-31,Movie Tickets,-603.49,Entertainment
2025-03-31,Bus Fare,-432.5,Transportation
2025-03-31,Pharmacy,-4409.15,Healthcare
2025-04-01,Train Ticket,-4102.7,Transportation
2025-04-01,Grocery Store,-119.29,Food
2025-04-01,Miscellaneous,-4943.17,Other
2025-04-01,Uber Ride,-1947.68,Transportation
2025-04-01,Uber Ride,-1183.13,Transportation
2025-04-01,Investment Dividend,18899.91,Income
2025-04-01,Spotify Premium,-752.99,Entertainment
2025-04-01,Service Charge,-3586.74,Other
2025-04-01,Cafe Coffee Day,-2539.59,Food
2025-04-01,Loan Repayment,-1691.47,Other
2025-04-02,Grocery Store,-3638.98,Food
2025-04-02,Workshop Fee,-3870.6,Education
2025-04-02,Health Insurance,-2299.78,Healthcare
2025-04-02,Charity,-661.16,Other
2025-04-02,Miscellaneous,-3402.48,Other
2025-04-02,Water Bill,-2592.76,Utilities
2025-04-02,Gift,36774.87,Income
2025-04-02,Myntra Sale,-3929.09,Shopping
2025-04-03,Pharmacy,-169.86,Healthcare
2025-04-03,Workshop Fee,-2897.22,Education
2025-04-03,College Fees,-3396.07,Education
2025-04-03,Water Bill,-4856.29,Utilities
2025-04-03,Electronics Store,-2375.21,Shopping
2025-04-03,Loan Repayment,-1090.73,Other
2025-04-03,Service Charge,-830.45,Other
2025-04-03,Health Insurance,-4325.02,Healthcare
2025-04-03,Movie Tickets,-854.32,Entertainment
2025-04-03,Pizza Hut,-3556.33,Food
2025-04-04,Clothing Mall,-1179.6,Shopping
2025-04-04,Loan Repayment,-1776.06,Other
2025-04-04,Grocery Store,-245.91,Food
2025-04-04,Pizza Hut,-143.35,Food
2025-04-05,Amazon Order,-2733.87,Shopping
2025-04-05,Investment Dividend,38797.51,Income
2025-04-05,Grocery Store,-397.24,Food
2025-04-05,Amazon Order,-2810.76,Shopping
2025-04-05,Refund,18835.44,Income
2025-04-05,Clothing Mall,-3185.23,Shopping
2025-04-05,Health Insurance,-3770.28,Healthcare
2025-04-06,Pizza Hut,-4553.04,Food
2025-04-06,Grocery Store,-3390.11,Food
2025-04-06,Grocery Store,-1753.33,Food
2025-04-06,Pizza Hut,-3367.39,Food
2025-04-06,Salary,32985.35,Income
2025-04-07,Pizza Hut,-772.24,Food
2025-04-07,Health Insurance,-1523.88,Healthcare
2025-04-07,Video Game,-4967.39,Entertainment
2025-04-07,Random Purchase,-3150.04,Other
2025-04-07,Myntra Sale,-1774.65,Shopping
2025-04-07,Zomato Order,-2291.0,Food
2025-04-07,Car Maintenance,-1987.96,Transportation
2025-04-08,Stationery,-922.59,Education
2025-04-08,Random Purchase,-4942.96,Other
2025-04-08,Workshop Fee,-360.36,Education
2025-04-08,Pizza Hut,-4819.23,Food
2025-04-08,Freelance Project,41779.07,Income
2025-04-08,Salary,39345.23,Income
2025-04-08,Movie Tickets,-4693.39,Entertainment
2025-04-08,Udemy Course,-2300.6,Education
2025-04-09,Miscellaneous,-3121.36,Other
2025-04-09,Flipkart Purchase,-4381.38,Shopping
2025-04-09,Books Cache,-359.07,Education
2025-04-09,Refund,24033.89,Income
2025-04-09,Bus Fare,-233.77,Transportation
2025-04-09,Pizza Hut,-3875.39,Food
2025-04-09,Udemy Course,-3995.62,Education
2025-04-09,Movie Tickets,-1261.55,Entertainment
2025-04-09,Freelance Project,9771.87,Income
2025-04-09,Car Maintenance,-4660.59,Transportation
2025-04-09,Netflix Subscription,-622.43,Entertainment
2025-04-09,Amazon Order,-1306.68,Shopping
2025-04-09,Water Bill,-906.8,Utilities
2025-04-10,College Fees,-4309.45,Education
2025-04-10,Cafe Coffee Day,-444.91,Food
2025-04-10,Stationery,-2791.18,Education
2025-04-10,Video Game,-424.3,Entertainment
2025-04-10,Mobile Recharge,-1304.75,Utilities
2025-04-10,Investment Dividend,26820.8,Income
2025-04-10,Udemy Course,-2208.67,Education
2025-04-11,Myntra Sale,-4790.46,Shopping
2025-04-11,College Fees,-1123.87,Education
2025-04-11,Doctor Consultation,-3169.71,Healthcare
2025-04-11,Concert Pass,-3114.21,Entertainment
2025-04-11,Salary,42576.46,Income
2025-04-11,Train Ticket,-3347.13,Transportation
2025-04-11,Health Insurance,-3746.17,Healthcare
2025-04-12,Freelance Project,32335.26,Income
2025-04-12,Freelance Project,19142.87,Income
2025-04-12,Amazon Order,-2928.42,Shopping
2025-04-12,Mobile Recharge,-180.85,Utilities
2025-04-12,Random Purchase,-2111.45,Other
2025-04-13,Pharmacy,-4667.58,Healthcare
2025-04-13,Pizza Hut,-4937.43,Food
2025-04-13,Concert Pass,-2069.18,Entertainment
2025-04-13,Movie Tickets,-2921.11,Entertainment
2025-04-13,Investment Dividend,13763.57,Income
2025-04-13,Miscellaneous,-1823.96,Other
2025-04-13,Movie Tickets,-3132.42,Entertainment
2025-04-13,Spotify Premium,-1965.2,Entertainment
2025-04-13,Concert Pass,-4077.54,Entertainment
2025-04-13,Workshop Fee,-1162.1,Education
2025-04-13,Workshop Fee,-4627.45,Education
2025-04-13,Cafe Coffee Day,-1269.69,Food
2025-04-13,Freelance Project,38906.18,Income
2025-04-13,Service Charge,-776.47,Other
2025-04-13,Car Maintenance,-1053.13,Transportation
2025-04-14,Train Ticket,-4102.54,Transportation
2025-04-14,Charity,-3103.51,Other
2025-04-14,Electricity Bill,-3056.55,Utilities
2025-04-14,Stationery,-269.33,Education
2025-04-14,Restaurant Bill,-4941.84,Food
2025-04-14,Car Maintenance,-4911.48,Transportation
2025-04-14,Cafe Coffee Day,-1856.11,Food
2025-04-14,Spotify Premium,-3190.55,Entertainment
2025-04-15,Restaurant Bill,-2830.25,Food
2025-04-15,Pharmacy,-1098.88,Healthcare
2025-04-15,Petrol Pump,-4818.87,Transportation
2025-04-15,Spotify Premium,-4244.41,Entertainment
2025-04-15,Petrol Pump,-1603.55,Transportation
2025-04-15,Concert Pass,-4173.75,Entertainment
2025-04-15,Internet Plan,-2817.89,Utilities
2025-04-16,Grocery Store,-4460.96,Food
2025-04-16,Random Purchase,-3155.27,Other
2025-04-16,Gift,17323.78,Income
2025-04-16,Amazon Order,-3076.06,Shopping
2025-04-16,Spotify Premium,-4484.36,Entertainment
2025-04-16,Electronics Store,-403.23,Shopping
2025-04-16,Service Charge,-3745.8,Other
2025-04-16,Car Maintenance,-2979.2,Transportation
2025-04-16,Workshop Fee,-2755.45,Education
2025-04-17,Amazon Order,-787.62,Shopping
2025-04-17,Gift,30908.59,Income
2025-04-17,Petrol Pump,-2339.18,Transportation
2025-04-17,Car Maintenance,-963.64,Transportation
2025-04-17,Train Ticket,-2941.68,Transportation
2025-04-17,Gym Membership,-3150.46,Healthcare
2025-04-17,Pizza Hut,-4469.81,Food
2025-04-17,Clothing Mall,-3621.9,Shopping
2025-04-18,Bus Fare,-464.83,Transportation
2025-04-18,Clothing Mall,-4666.96,Shopping
2025-04-18,Train Ticket,-2078.34,Transportation
2025-04-18,Pharmacy,-3276.97,Healthcare
2025-04-18,Petrol Pump,-2146.56,Transportation
2025-04-18,Salary,24394.35,Income
2025-04-18,Service Charge,-252.28,Other
2025-04-18,Pizza Hut,-2067.93,Food
2025-04-18,Salary,48032.44,Income
2025-04-18,Video Game,-3075.18,Entertainment
2025-04-19,Spotify Premium,-2596.47,Entertainment
2025-04-19,Doctor Consultation,-2413.54,Healthcare
2025-04-19,Internet Plan,-693.49,Utilities
2025-04-19,Amazon Order,-2941.46,Shopping
2025-04-19,Internet Plan,-1308.86,Utilities
2025-04-19,Clothing Mall,-942.3,Shopping
2025-04-19,Car Maintenance,-1401.78,Transportation
2025-04-20,Electricity Bill,-1342.92,Utilities
2025-04-20,Mobile Recharge,-663.31,Utilities
2025-04-20,Electricity Bill,-2661.56,Utilities
2025-04-20,Lab Tests,-448.61,Healthcare
2025-04-21,Charity,-4976.61,Other
2025-04-21,Restaurant Bill,-4364.26,Food
2025-04-21,Netflix Subscription,-147.61,Entertainment
2025-04-21,Charity,-506.64,Other
2025-04-21,Internet Plan,-1332.3,Utilities
2025-04-22,College Fees,-540.64,Education
2025-04-22,Petrol Pump,-3211.94,Transportation
2025-04-22,Petrol Pump,-4289.4,Transportation
2025-04-22,Movie Tickets,-1637.3,Entertainment
2025-04-22,Loan Repayment,-3315.57,Other
2025-04-22,Netflix Subscription,-1112.73,Entertainment
2025-04-22,Pizza Hut,-1936.77,Food
2025-04-22,Amazon Order,-846.04,Shopping
2025-04-22,Restaurant Bill,-1984.38,Food
2025-04-22,Salary,29302.04,Income
2025-04-23,Electronics Store,-1938.44,Shopping
2025-04-23,Refund,31492.03,Income
2025-04-23,Random Purchase,-1158.79,Other
2025-04-23,Lab Tests,-2179.79,Healthcare
2025-04-23,Stationery,-979.87,Education
2025-04-24,Stationery,-4233.02,Education
2025-04-24,Netflix Subscription,-3213.1,Entertainment
2025-04-24,Doctor Consultation,-2550.34,Healthcare
2025-04-24,Grocery Store,-2377.76,Food
2025-04-24,Stationery,-3366.47,Education
2025-04-24,Pizza Hut,-4342.44,Food
2025-04-25,Clothing Mall,-1442.8,Shopping
2025-04-25,Electricity Bill,-2880.69,Utilities
2025-04-25,Zomato Order,-3276.04,Food
2025-04-25,Myntra Sale,-834.85,Shopping
2025-04-25,Grocery Store,-4538.25,Food
2025-04-25,Uber Ride,-318.34,Transportation
2025-04-25,Refund,33599.19,Income
2025-04-25,College Fees,-4475.37,Education
2025-04-26,Gift,28730.77,Income
2025-04-26,Miscellaneous,-3603.53,Other
2025-04-26,Cafe Coffee Day,-4136.43,Food
2025-04-26,Random Purchase,-2710.91,Other
2025-04-26,Freelance Project,25458.93,Income
2025-04-27,Gift,46542.21,Income
2025-04-27,Gym Membership,-4469.09,Healthcare
2025-04-27,Grocery Store,-890.58,Food
2025-04-27,Refund,17994.34,Income
2025-04-27,Grocery Store,-511.89,Food
2025-04-27,Water Bill,-4515.44,Utilities
2025-04-27,Myntra Sale,-988.75,Shopping
2025-04-27,Gift,41810.37,Income
2025-04-27,Spotify Premium,-285.53,Entertainment
2025-04-27,Loan Repayment,-1495.5,Other
2025-04-27,Freelance Project,41369.64,Income
2025-04-28,Cafe Coffee Day,-1869.43,Food
2025-04-28,Refund,45585.18,Income
2025-04-28,Workshop Fee,-2587.67,Education
2025-04-28,Concert Pass,-4190.46,Entertainment
2025-04-28,Electricity Bill,-340.63,Utilities
2025-04-28,Books Cache,-1038.84,Education
2025-04-28,Bus Fare,-715.58,Transportation
2025-04-29,Flipkart Purchase,-2849.05,Shopping
2025-04-29,Bus Fare,-392.6,Transportation
2025-04-29,Miscellaneous,-1749.21,Other
2025-04-29,Mobile Recharge,-948.93,Utilities
2025-04-29,Petrol Pump,-2341.63,Transportation
2025-04-29,Health Insurance,-2255.56,Healthcare
2025-04-29,College Fees,-3676.67,Education
2025-04-29,Myntra Sale,-3233.11,Shopping
2025-04-30,Udemy Course,-3078.41,Education
2025-04-30,Books Cache,-1816.16,Education
2025-04-30,Netflix Subscription,-2275.3,Entertainment
2025-04-30,Internet Plan,-1631.32,Utilities
2025-04-30,Petrol Pump,-997.85,Transportation
2025-04-30,Grocery Store,-4775.75,Food
2025-05-01,Grocery Store,-879.52,Food
2025-05-01,Lab Tests,-223.39,Healthcare
2025-05-01,Workshop Fee,-4149.3,Education
2025-05-01,Health Insurance,-2690.33,Healthcare
2025-05-01,Uber Ride,-364.63,Transportation
2025-05-01,Car Maintenance,-1009.53,Transportation
2025-05-01,Workshop Fee,-657.28,Education
2025-05-02,Pharmacy,-3591.15,Healthcare
2025-05-02,Movie Tickets,-302.74,Entertainment
2025-05-02,Electronics Store,-1523.67,Shopping
2025-05-02,Refund,49031.12,Income
2025-05-02,Gym Membership,-1851.53,Healthcare
2025-05-02,Uber Ride,-1060.61,Transportation
2025-05-02,Books Cache,-3052.59,Education
2025-05-02,College Fees,-1255.36,Education
2025-05-02,College Fees,-865.85,Education
2025-05-02,Amazon Order,-3923.48,Shopping
2025-05-02,Amazon Order,-3633.62,Shopping
2025-05-02,Books Cache,-119.94,Education
2025-05-02,Investment Dividend,34326.37,Income
2025-05-03,Car Maintenance,-2673.77,Transportation
2025-05-03,Freelance Project,21422.43,Income
2025-05-03,Flipkart Purchase,-1299.0,Shopping
2025-05-03,Flipkart Purchase,-4171.85,Shopping
2025-05-03,Charity,-1473.57,Other
2025-05-03,Video Game,-356.71,Entertainment
2025-05-03,Investment Dividend,21685.67,Income
2025-05-03,Zomato Order,-2894.14,Food
2025-05-03,Service Charge,-4709.81,Other
2025-05-03,Amazon Order,-1262.9,Shopping
2025-05-03,Loan Repayment,-4481.28,Other
2025-05-04,Lab Tests,-3285.75,Healthcare
2025-05-04,Amazon Order,-4568.35,Shopping
2025-05-04,Video Game,-4293.4,Entertainment
2025-05-04,Mobile Recharge,-553.63,Utilities
2025-05-04,Gym Membership,-3617.72,Healthcare
2025-05-04,Netflix Subscription,-4709.09,Entertainment
2025-05-05,Amazon Order,-3006.72,Shopping
2025-05-05,Spotify Premium,-1887.62,Entertainment
2025-05-05,Stationery,-2654.4,Education
2025-05-05,Internet Plan,-1066.5,Utilities
2025-05-05,Train Ticket,-3443.92,Transportation
2025-05-06,Concert Pass,-741.96,Entertainment
2025-05-06,Gift,18059.99,Income
2025-05-06,Amazon Order,-2038.86,Shopping
2025-05-07,Charity,-1086.31,Other
