date,description,amount,category
2025-01-27,Charity,-4019.53,Other
2025-01-27,Lab Tests,-4377.2,Healthcare
2025-01-27,Movie Tickets,-837.05,Entertainment
2025-01-28,Video Game,-4475.89,Entertainment
2025-01-28,Electricity Bill,-2096.65,Utilities
2025-01-28,Zomato Order,-4112.0,Food
2025-01-28,Car Maintenance,-435.72,Transportation
2025-01-28,Lab Tests,-1842.79,Healthcare
2025-01-28,Water Bill,-2719.63,Utilities
2025-01-28,Car Maintenance,-4563.62,Transportation
2025-01-28,Electricity Bill,-2088.17,Utilities
2025-01-29,Electronics Store,-810.31,Shopping
2025-01-29,Udemy Course,-1762.44,Education
2025-01-29,Amazon Order,-2585.95,Shopping
2025-01-29,Cafe Coffee Day,-2452.13,Food
2025-01-29,Grocery Store,-4255.38,Food
2025-01-29,Investment Dividend,21974.26,Income
2025-01-29,Books Cache,-4206.45,Education
2025-01-29,Cafe Coffee Day,-4860.03,Food
2025-01-30,Doctor Consultation,-2362.47,Healthcare
2025-01-30,Gift,9915.45,Income
2025-01-30,Pizza Hut,-121.16,Food
2025-01-30,Stationery,-4459.12,Education
2025-01-31,Car Maintenance,-440.45,Transportation
2025-01-31,Uber Ride,-312.91,Transportation
2025-01-31,Myntra Sale,-4741.66,Shopping
2025-01-31,Internet Plan,-4211.33,Utilities
2025-01-31,Cafe Coffee Day,-4928.21,Food
2025-02-01,Loan Repayment,-4667.3,Other
2025-02-01,Bus Fare,-2816.97,Transportation
2025-02-01,Pizza Hut,-2000.46,Food
2025-02-01,Investment Dividend,31572.46,Income
2025-02-01,Gym Membership,-4850.5,Healthcare
2025-02-01,Pizza Hut,-2511.96,Food
2025-02-01,Random Purchase,-615.03,Other
2025-02-01,Books Cache,-752.05,Education
2025-02-02,Movie Tickets,-2005.52,Entertainment
2025-02-02,Freelance Project,22280.38,Income
2025-02-02,Refund,19647.14,Income
2025-02-02,Movie Tickets,-2671.26,Entertainment
2025-02-03,Movie Tickets,-1724.57,Entertainment
2025-02-03,Grocery Store,-4530.37,Food
2025-02-03,Cafe Coffee Day,-2473.85,Food
2025-02-03,Lab Tests,-1965.59,Healthcare
2025-02-03,Car Maintenance,-1971.55,Transportation
2025-02-03,Udemy Course,-2054.09,Education
2025-02-04,Petrol Pump,-1419.07,Transportation
2025-02-04,Workshop Fee,-4173.77,Education
2025-02-04,Gas Cylinder,-294.7,Utilities
2025-02-04,Health Insurance,-4401.18,Healthcare
2025-02-04,Charity,-2914.98,Other
2025-02-04,Video Game,-1444.36,Entertainment
2025-02-04,Car Maintenance,-3689.83,Transportation
2025-02-04,Udemy Course,-694.27,Education
2025-02-04,Grocery Store,-2604.38,Food
2025-02-04,Cafe Coffee Day,-3373.61,Food
2025-02-04,Lab Tests,-3371.83,Healthcare
2025-02-05,Petrol Pump,-2217.04,Transportation
2025-02-05,Water Bill,-1635.31,Utilities
2025-02-05,Gym Membership,-811.53,Healthcare
2025-02-05,Restaurant Bill,-1251.18,Food
2025-02-05,Myntra Sale,-1788.09,Shopping
2025-02-05,Video Game,-323.43,Entertainment
2025-02-06,Gym Membership,-804.36,Healthcare
2025-02-06,Investment Dividend,46175.74,Income
2025-02-06,Bus Fare,-3535.42,Transportation
2025-02-06,Gift,13539.14,Income
2025-02-06,Bus Fare,-2954.25,Transportation
2025-02-07,College Fees,-874.72,Education
2025-02-07,Mobile Recharge,-4688.82,Utilities
2025-02-07,Cafe Coffee Day,-719.97,Food
2025-02-07,Miscellaneous,-886.8,Other
2025-02-07,College Fees,-4983.57,Education
2025-02-07,Gas Cylinder,-3827.02,Utilities
2025-02-07,Water Bill,-292.11,Utilities
2025-02-07,Gas Cylinder,-3710.09,Utilities
2025-02-08,Workshop Fee,-3268.42,Education
2025-02-08,Mobile Recharge,-4689.81,Utilities
2025-02-08,Zomato Order,-1694.87,Food
2025-02-08,Train Ticket,-990.83,Transportation
2025-02-09,Books Cache,-2573.23,Education
2025-02-09,Spotify Premium,-4269.98,Entertainment
2025-02-09,Investment Dividend,26389.92,Income
2025-02-09,Investment Dividend,24116.98,Income
2025-02-09,Video Game,-2648.67,Entertainment
2025-02-09,Netflix Subscription,-1695.65,Entertainment
2025-02-09,Workshop Fee,-175.79,Education
2025-02-09,Car Maintenance,-1380.93,Transportation
2025-02-10,Udemy Course,-422.11,Education
2025-02-10,Loan Repayment,-4319.5,Other
2025-02-10,Miscellaneous,-2881.51,Other
2025-02-10,Zomato Order,-259.34,Food
2025-02-11,Netflix Subscription,-2704.26,Entertainment
2025-02-11,Charity,-4328.56,Other
2025-02-11,Lab Tests,-2489.21,Healthcare
2025-02-11,Doctor Consultation,-2430.44,Healthcare
2025-02-11,Gym Membership,-4050.61,Healthcare
2025-02-11,Amazon Order,-709.63,Shopping
2025-02-11,Cafe Coffee Day,-4622.36,Food
2025-02-12,Pharmacy,-3083.92,Healthcare
2025-02-12,Concert Pass,-3813.16,Entertainment
2025-02-12,Spotify Premium,-2739.7,Entertainment
2025-02-12,Stationery,-4157.69,Education
2025-02-12,Spotify Premium,-4909.08,Entertainment
2025-02-12,Pharmacy,-3145.76,Healthcare
2025-02-13,Health Insurance,-2453.38,Healthcare
2025-02-13,Concert Pass,-2755.77,Entertainment
2025-02-13,Service Charge,-469.2,Other
2025-02-13,Gift,40208.03,Income
2025-02-13,Amazon Order,-1107.26,Shopping
2025-02-13,Spotify Premium,-3610.97,Entertainment
2025-02-14,Zomato Order,-4397.64,Food
2025-02-14,Train Ticket,-3363.44,Transportation
2025-02-14,Workshop Fee,-423.8,Education
2025-02-14,Gym Membership,-3663.72,Healthcare
2025-02-14,Salary,48324.7,Income
2025-02-14,Workshop Fee,-2001.65,Education
2025-02-14,Bus Fare,-2830.02,Transportation
2025-02-14,Books Cache,-4771.01,Education
2025-02-14,Pharmacy,-4341.09,Healthcare
2025-02-15,Restaurant Bill,-1417.47,Food
2025-02-15,Zomato Order,-4296.41,Food
2025-02-15,Random Purchase,-2563.97,Other
2025-02-15,Gift,5052.2,Income
2025-02-15,Miscellaneous,-3886.99,Other
2025-02-16,Books Cache,-4871.84,Education
2025-02-16,Pharmacy,-636.16,Healthcare
2025-02-16,Electricity Bill,-4752.28,Utilities
2025-02-16,Water Bill,-4100.94,Utilities
2025-02-16,Charity,-3583.36,Other
2025-02-16,Udemy Course,-2623.27,Education
2025-02-16,Zomato Order,-1657.67,Food
2025-02-17,Movie Tickets,-2333.85,Entertainment
2025-02-17,Lab Tests,-2558.23,Healthcare
2025-02-17,Stationery,-1598.82,Education
2025-02-17,Electricity Bill,-2146.8,Utilities
2025-02-17,Investment Dividend,28353.58,Income
2025-02-17,Spotify Premium,-3975.93,Entertainment
2025-02-17,Charity,-2099.3,Other
2025-02-17,Movie Tickets,-983.74,Entertainment
2025-02-18,Workshop Fee,-3282.77,Education
2025-02-18,Petrol Pump,-198.38,Transportation
2025-02-18,Train Ticket,-506.05,Transportation
2025-02-18,Udemy Course,-149.44,Education
2025-02-18,Grocery Store,-2270.33,Food
2025-02-18,Cafe Coffee Day,-4291.7,Food
2025-02-18,Uber Ride,-320.24,Transportation
2025-02-18,Mobile Recharge,-1640.44,Utilities
2025-02-18,Concert Pass,-4430.72,Entertainment
2025-02-18,Cafe Coffee Day,-2831.27,Food
2025-02-19,Gift,45546.22,Income
2025-02-19,Electricity Bill,-260.59,Utilities
2025-02-19,Lab Tests,-4221.32,Healthcare
2025-02-19,Miscellaneous,-1530.47,Other
2025-02-19,Concert Pass,-2511.08,Entertainment
2025-02-20,Myntra Sale,-2377.25,Shopping
2025-02-20,Grocery Store,-4765.37,Food
2025-02-20,Concert Pass,-3419.38,Entertainment
2025-02-20,College Fees,-3605.14,Education
2025-02-20,Bus Fare,-1086.15,Transportation
2025-02-20,Netflix Subscription,-1967.35,Entertainment
2025-02-20,Car Maintenance,-4112.44,Transportation
2025-02-20,Uber Ride,-3491.03,Transportation
2025-02-21,Pharmacy,-3368.65,Healthcare
2025-02-21,Electronics Store,-4295.95,Shopping
2025-02-21,Train Ticket,-1812.92,Transportation
2025-02-21,College Fees,-3935.08,Education
2025-02-21,Internet Plan,-2370.36,Utilities
2025-02-22,Lab Tests,-2079.48,Healthcare
2025-02-22,Udemy Course,-925.43,Education
2025-02-22,Video Game,-632.29,Entertainment
2025-02-22,Health Insurance,-1530.27,Healthcare
2025-02-22,Gym Membership,-3679.66,Healthcare
2025-02-22,Pizza Hut,-4774.83,Food
2025-02-22,Cafe Coffee Day,-3805.82,Food
2025-02-22,College Fees,-3550.0,Education
2025-02-22,Mobile Recharge,-200.18,Utilities
2025-02-22,Flipkart Purchase,-4370.66,Shopping
2025-02-22,Electricity Bill,-3891.53,Utilities
2025-02-22,Bus Fare,-1992.64,Transportation
2025-02-23,Service Charge,-2785.74,Other
2025-02-23,Cafe Coffee Day,-4766.89,Food
2025-02-23,Train Ticket,-3560.09,Transportation
2025-02-23,Loan Repayment,-1847.26,Other
2025-02-23,Salary,26384.23,Income
2025-02-23,Internet Plan,-4060.97,Utilities
2025-02-24,Cafe Coffee Day,-4799.17,Food
2025-02-24,Water Bill,-534.91,Utilities
2025-02-24,Concert Pass,-4923.85,Entertainment
2025-02-24,Flipkart Purchase,-1244.09,Shopping
2025-02-24,Cafe Coffee Day,-3236.38,Food
2025-02-24,Random Purchase,-499.1,Other
2025-02-24,Netflix Subscription,-538.93,Entertainment
2025-02-24,Grocery Store,-699.78,Food
2025-02-24,Water Bill,-2476.73,Utilities
2025-02-24,Car Maintenance,-3977.75,Transportation
2025-02-24,Refund,11663.93,Income
2025-02-25,Clothing Mall,-3196.29,Shopping
2025-02-25,Internet Plan,-508.77,Utilities
2025-02-25,Salary,29895.48,Income
2025-02-25,Electronics Store,-4039.11,Shopping
2025-02-25,Car Maintenance,-4775.24,Transportation
2025-02-25,Concert Pass,-2472.79,Entertainment
2025-02-26,Pharmacy,-3577.77,Healthcare
2025-02-26,Udemy Course,-3827.42,Education
2025-02-26,Cafe Coffee Day,-3265.28,Food
2025-02-26,Gas Cylinder,-3175.51,Utilities
2025-02-27,Pharmacy,-827.03,Healthcare
2025-02-27,Books Cache,-1948.63,Education
2025-02-27,Service Charge,-3013.28,Other
2025-02-27,Mobile Recharge,-802.02,Utilities
2025-02-27,College Fees,-1042.22,Education
2025-02-27,Movie Tickets,-1591.1,Entertainment
2025-02-27,Uber Ride,-3504.85,Transportation
2025-02-28,Flipkart Purchase,-2690.8,Shopping
2025-02-28,Electricity Bill,-4341.29,Utilities
2025-02-28,Investment Dividend,32205.87,Income
2025-02-28,Electricity Bill,-1079.84,Utilities
2025-03-01,Lab Tests,-1089.89,Healthcare
2025-03-01,Video Game,-4380.89,Entertainment
2025-03-01,Refund,43104.28,Income
2025-03-01,Pizza Hut,-4324.02,Food
2025-03-01,Loan Repayment,-981.08,Other
2025-03-01,Grocery Store,-4692.68,Food
2025-03-01,Gym Membership,-2484.17,Healthcare
2025-03-01,Gift,48470.08,Income
2025-03-02,Mobile Recharge,-3566.86,Utilities
2025-03-02,Refund,48860.13,Income
2025-03-02,Mobile Recharge,-927.99,Utilities
2025-03-02,Doctor Consultation,-1747.58,Healthcare
2025-03-03,Mobile Recharge,-654.86,Utilities
2025-03-03,Amazon Order,-1164.06,Shopping
2025-03-03,Gas Cylinder,-655.01,Utilities
2025-03-03,Books Cache,-1040.95,Education
2025-03-03,Refund,46259.49,Income
2025-03-03,Petrol Pump,-4702.7,Transportation
2025-03-03,Cafe Coffee Day,-3815.01,Food
2025-03-03,Gas Cylinder,-1616.28,Utilities
2025-03-04,Lab Tests,-3489.14,Healthcare
2025-03-04,Flipkart Purchase,-2398.38,Shopping
2025-03-04,Health Insurance,-177.85,Healthcare
2025-03-04,Pizza Hut,-3875.91,Food
2025-03-04,Movie Tickets,-2716.66,Entertainment
2025-03-04,Service Charge,-3132.49,Other
2025-03-04,Gym Membership,-2054.83,Healthcare
2025-03-05,Gym Membership,-1231.94,Healthcare
2025-03-05,Amazon Order,-1158.8,Shopping
2025-03-05,Gym Membership,-2862.34,Healthcare
2025-03-05,Concert Pass,-4564.24,Entertainment
2025-03-05,Concert Pass,-1794.03,Entertainment
2025-03-05,Gift,28249.26,Income
2025-03-05,Water Bill,-2603.28,Utilities
2025-03-05,Zomato Order,-1975.38,Food
2025-03-05,Movie Tickets,-823.95,Entertainment
2025-03-05,Movie Tickets,-1601.69,Entertainment
2025-03-06,Doctor Consultation,-3007.68,Healthcare
2025-03-06,Spotify Premium,-213.6,Entertainment
2025-03-06,Pharmacy,-4419.28,Healthcare
2025-03-06,Miscellaneous,-3258.22,Other
2025-03-06,Car Maintenance,-4407.17,Transportation
2025-03-06,Mobile Recharge,-3618.68,Utilities
2025-03-07,Health Insurance,-2245.63,Healthcare
2025-03-07,Doctor Consultation,-2802.05,Healthcare
2025-03-07,Zomato Order,-3544.37,Food
2025-03-07,Water Bill,-617.98,Utilities
2025-03-08,Restaurant Bill,-3830.99,Food
2025-03-08,Miscellaneous,-2102.43,Other
2025-03-08,Udemy Course,-2660.72,Education
2025-03-08,Health Insurance,-4126.1,Healthcare
2025-03-08,Netflix Subscription,-3782.93,Entertainment
2025-03-08,Random Purchase,-2846.08,Other
2025-03-08,Movie Tickets,-777.9,Entertainment
2025-03-08,Flipkart Purchase,-3078.62,Shopping
2025-03-08,Car Maintenance,-2064.06,Transportation
2025-03-08,Cafe Coffee Day,-3209.83,Food
2025-03-08,Restaurant Bill,-4954.77,Food
2025-03-09,Netflix Subscription,-2510.29,Entertainment
2025-03-09,Lab Tests,-3561.74,Healthcare
2025-03-09,Mobile Recharge,-553.09,Utilities
2025-03-09,Zomato Order,-2179.55,Food
2025-03-09,Flipkart Purchase,-2969.96,Shopping
2025-03-09,Spotify Premium,-658.45,Entertainment
2025-03-09,Clothing Mall,-1031.04,Shopping
2025-03-09,Mobile Recharge,-1108.76,Utilities
2025-03-09,Charity,-3671.01,Other
2025-03-09,Uber Ride,-4716.41,Transportation
2025-03-09,Petrol Pump,-2071.06,Transportation
2025-03-10,Petrol Pump,-1363.27,Transportation
2025-03-10,Miscellaneous,-2319.01,Other
2025-03-10,Train Ticket,-2067.32,Transportation
2025-03-10,Investment Dividend,36704.44,Income
2025-03-10,Clothing Mall,-558.24,Shopping
2025-03-10,Stationery,-2304.24,Education
2025-03-11,Amazon Order,-3854.88,Shopping
2025-03-11,Cafe Coffee Day,-589.8,Food
2025-03-11,Uber Ride,-3743.24,Transportation
2025-03-11,Workshop Fee,-1676.93,Education
2025-03-11,Bus Fare,-4006.57,Transportation
2025-03-11,Electricity Bill,-1441.66,Utilities
2025-03-11,Pharmacy,-711.68,Healthcare
2025-03-11,Gas Cylinder,-284.7,Utilities
2025-03-11,Freelance Project,42209.14,Income
2025-03-11,Workshop Fee,-1013.48,Education
2025-03-11,Doctor Consultation,-2680.56,Healthcare
2025-03-12,Gym Membership,-2898.38,Healthcare
2025-03-12,Train Ticket,-4891.8,Transportation
2025-03-12,Bus Fare,-4990.94,Transportation
2025-03-12,Gas Cylinder,-1096.26,Utilities
2025-03-12,Concert Pass,-374.58,Entertainment
2025-03-12,Pharmacy,-3024.38,Healthcare
2025-03-12,Books Cache,-3581.75,Education
2025-03-12,Spotify Premium,-1793.55,Entertainment
2025-03-13,Clothing Mall,-4926.3,Shopping
2025-03-13,Spotify Premium,-3796.22,Entertainment
2025-03-13,Freelance Project,40317.49,Income
2025-03-13,Concert Pass,-388.57,Entertainment
2025-03-13,Loan Repayment,-2295.2,Other
2025-03-13,Petrol Pump,-910.8,Transportation
2025-03-13,Refund,8618.64,Income
2025-03-14,Movie Tickets,-3202.99,Entertainment
2025-03-14,Electricity Bill,-3710.57,Utilities
2025-03-14,Udemy Course,-3039.82,Education
2025-03-14,Books Cache,-930.72,Education
2025-03-14,Refund,48234.95,Income
2025-03-14,Spotify Premium,-1018.39,Entertainment
2025-03-14,Clothing Mall,-2198.03,Shopping
2025-03-14,Mobile Recharge,-1862.48,Utilities
2025-03-15,Doctor Consultation,-4342.84,Healthcare
2025-03-15,Restaurant Bill,-1883.76,Food
2025-03-15,Books Cache,-1353.1,Education
2025-03-16,Electricity Bill,-4369.36,Utilities
2025-03-16,Electricity Bill,-2391.88,Utilities
2025-03-16,Water Bill,-1868.39,Utilities
2025-03-16,Zomato Order,-3230.84,Food
2025-03-16,Investment Dividend,19610.17,Income
2025-03-16,Gym Membership,-381.75,Healthcare
2025-03-16,Gym Membership,-4490.84,Healthcare
2025-03-16,Cafe Coffee Day,-509.51,Food
2025-03-17,Gym Membership,-2937.3,Healthcare
2025-03-17,Cafe Coffee Day,-511.65,Food
2025-03-17,Gas Cylinder,-389.46,Utilities
2025-03-17,Udemy Course,-329.58,Education
2025-03-17,Books Cache,-1327.17,Education
2025-03-17,Gift,16390.89,Income
2025-03-18,Doctor Consultation,-2257.85,Healthcare
2025-03-18,Books Cache,-3034.83,Education
2025-03-18,Freelance Project,34633.44,Income
2025-03-18,Flipkart Purchase,-4702.33,Shopping
2025-03-19,Bus Fare,-3273.18,Transportation
2025-03-19,Zomato Order,-1968.94,Food
2025-03-19,Electricity Bill,-75.38,Utilities
2025-03-20,Electricity Bill,-3431.87,Utilities
2025-03-20,Lab Tests,-2793.65,Healthcare
2025-03-20,Amazon Order,-1728.22,Shopping
2025-03-20,Investment Dividend,46254.76,Income
2025-03-20,College Fees,-3449.77,Education
2025-03-21,Flipkart Purchase,-4764.4,Shopping
2025-03-21,Mobile Recharge,-3796.94,Utilities
2025-03-21,Pharmacy,-860.62,Healthcare
2025-03-21,Clothing Mall,-2049.37,Shopping
2025-03-21,Cafe Coffee Day,-309.65,Food
2025-03-21,Flipkart Purchase,-1332.77,Shopping
2025-03-21,Cafe Coffee Day,-3964.47,Food
2025-03-21,Internet Plan,-4470.32,Utilities
2025-03-21,Grocery Store,-1756.93,Food
2025-03-21,Charity,-1228.37,Other
2025-03-21,Gym Membership,-4263.18,Healthcare
2025-03-22,Books Cache,-3016.82,Education
2025-03-22,Loan Repayment,-4220.65,Other
2025-03-22,Clothing Mall,-4334.68,Shopping
2025-03-22,Water Bill,-845.94,Utilities
2025-03-23,Stationery,-3019.48,Education
2025-03-23,Lab Tests,-501.38,Healthcare
2025-03-23,Car Maintenance,-1258.8,Transportation
2025-03-23,Lab Tests,-1768.55,Healthcare
2025-03-23,Zomato Order,-4735.09,Food
2025-03-23,Books Cache,-250.05,Education
2025-03-23,Lab Tests,-2592.29,Healthcare
2025-03-23,Train Ticket,-1837.37,Transportation
2025-03-23,Movie Tickets,-4278.2,Entertainment
2025-03-24,Pizza Hut,-1527.88,Food
2025-03-24,Clothing Mall,-763.16,Shopping
2025-03-24,Internet Plan,-3399.8,Utilities
2025-03-24,Car Maintenance,-3751.04,Transportation
2025-03-24,Myntra Sale,-2960.41,Shopping
2025-03-24,Doctor Consultation,-3517.4,Healthcare
2025-03-24,Investment Dividend,30758.06,Income
2025-03-24,Amazon Order,-197.99,Shopping
2025-03-24,Miscellaneous,-4095.68,Other
2025-03-25,Concert Pass,-4220.71,Entertainment
2025-03-25,Water Bill,-213.86,Utilities
2025-03-25,Doctor Consultation,-2358.05,Healthcare
2025-03-25,Electricity Bill,-4598.28,Utilities
2025-03-26,Zomato Order,-2161.72,Food
2025-03-26,Udemy Course,-1908.91,Education
2025-03-26,Concert Pass,-2495.05,Entertainment
2025-03-26,Loan Repayment,-918.5,Other
2025-03-26,Cafe Coffee Day,-3224.54,Food
2025-03-26,Miscellaneous,-586.76,Other
2025-03-26,Restaurant Bill,-1803.55,Food
2025-03-27,Salary,30577.55,Income
2025-03-27,Movie Tickets,-4872.02,Entertainment
2025-03-27,Flipkart Purchase,-4317.17,Shopping
2025-03-27,Spotify Premium,-3295.02,Entertainment
2025-03-27,Mobile Recharge,-2171.22,Utilities
2025-03-27,Stationery,-4843.95,Education
2025-03-27,Pharmacy,-1156.01,Healthcare
2025-03-28,Video Game,-1429.73,Entertainment
2025-03-28,Pharmacy,-3864.35,Healthcare
2025-03-28,Service Charge,-2573.89,Other
2025-03-28,Electronics Store,-4418.55,Shopping
2025-03-28,Pharmacy,-4375.8,Healthcare
2025-03-28,Electronics Store,-3060.08,Shopping
2025-03-28,Refund,6132.56,Income
2025-03-28,Gym Membership,-3540.14,Healthcare
2025-03-29,Bus Fare,-2071.12,Transportation
2025-03-29,Flipkart Purchase,-2189.14,Shopping
2025-03-29,Pharmacy,-382.35,Healthcare
2025-03-30,Service Charge,-2018.01,Other
2025-03-30,Investment Dividend,21053.55,Income
2025-03-30,Lab Tests,-3365.52,Healthcare
2025-03-30,Water Bill,-102.83,Utilities
2025-03-30,Clothing Mall,-1978.15,Shopping
2025-03-30,Gas Cylinder,-1125.8,Utilities
2025-03-30,Concert Pass,-3486.42,Entertainment
2025-03-30,Myntra Sale,-705.3,Shopping
2025-03-31,Spotify Premium,-2489.46,Entertainment
2025-03-31,Electricity Bill,-229.26,Utilities
2025-03-31,Amazon Order,-4960.13,Shopping
2025-03-31,Cafe Coffee Day,-1603.94,Food
2025-03-31,Health Insurance,-4681.12,Healthcare
2025-04-01,Stationery,-3687.66,Education
2025-04-01,Salary,18953.75,Income
2025-04-01,Investment Dividend,36426.0,Income
2025-04-01,Car Maintenance,-1701.04,Transportation
2025-04-01,Water Bill,-1935.91,Utilities
2025-04-01,Zomato Order,-3604.42,Food
2025-04-01,Pharmacy,-2723.69,Healthcare
2025-04-02,Gift,46080.58,Income
2025-04-02,Zomato Order,-1235.21,Food
2025-04-02,Grocery Store,-1371.27,Food
2025-04-02,Gift,47873.23,Income
2025-04-02,Pizza Hut,-2677.84,Food
2025-04-02,Netflix Subscription,-3730.71,Entertainment
2025-04-02,Water Bill,-3638.72,Utilities
2025-04-02,Health Insurance,-3512.64,Healthcare
2025-04-02,Freelance Project,31580.62,Income
2025-04-02,Electricity Bill,-59.96,Utilities
2025-04-03,Freelance Project,23748.95,Income
2025-04-03,Pizza Hut,-815.4,Food
2025-04-03,Netflix Subscription,-4348.99,Entertainment
2025-04-03,Gas Cylinder,-3516.35,Utilities
2025-04-03,Grocery Store,-1890.89,Food
2025-04-03,Refund,10078.71,Income
2025-04-03,Pizza Hut,-187.94,Food
2025-04-03,Lab Tests,-4583.12,Healthcare
2025-04-03,Health Insurance,-239.68,Healthcare
2025-04-03,Internet Plan,-3453.98,Utilities
2025-04-03,Miscellaneous,-1156.17,Other
2025-04-03,Stationery,-4087.39,Education
2025-04-04,Water Bill,-2028.25,Utilities
2025-04-04,Lab Tests,-4634.84,Healthcare
2025-04-04,Video Game,-474.92,Entertainment
2025-04-04,Mobile Recharge,-4535.36,Utilities
2025-04-04,Lab Tests,-3230.68,Healthcare
2025-04-04,Bus Fare,-1019.59,Transportation
2025-04-04,Health Insurance,-4678.76,Healthcare
2025-04-05,Restaurant Bill,-4713.19,Food
2025-04-05,Lab Tests,-2305.12,Healthcare
2025-04-05,Stationery,-2824.68,Education
2025-04-05,Train Ticket,-497.54,Transportation
2025-04-05,College Fees,-1746.96,Education
2025-04-05,Refund,32803.48,Income
2025-04-05,Mobile Recharge,-4263.49,Utilities
2025-04-05,Netflix Subscription,-1147.84,Entertainment
2025-04-05,Car Maintenance,-3770.25,Transportation
2025-04-06,Zomato Order,-3825.06,Food
2025-04-06,Health Insurance,-3728.67,Healthcare
2025-04-06,Gym Membership,-3052.44,Healthcare
2025-04-06,Zomato Order,-2771.02,Food
2025-04-06,Doctor Consultation,-3908.73,Healthcare
2025-04-06,Concert Pass,-4773.51,Entertainment
2025-04-06,Video Game,-912.03,Entertainment
2025-04-06,Health Insurance,-1375.74,Healthcare
2025-04-06,Stationery,-2571.38,Education
2025-04-06,Concert Pass,-4201.58,Entertainment
2025-04-07,Car Maintenance,-3954.44,Transportation
2025-04-07,Random Purchase,-4495.85,Other
2025-04-07,Myntra Sale,-4362.3,Shopping
2025-04-07,Gift,45948.98,Income
2025-04-07,Clothing Mall,-1072.44,Shopping
2025-04-07,Stationery,-1084.41,Education
2025-04-07,Pizza Hut,-351.39,Food
2025-04-07,Bus Fare,-2887.98,Transportation
2025-04-07,Internet Plan,-2458.75,Utilities
2025-04-07,Gas Cylinder,-4991.21,Utilities
2025-04-07,Uber Ride,-556.33,Transportation
2025-04-08,Movie Tickets,-1030.3,Entertainment
2025-04-08,Pharmacy,-3733.78,Healthcare
2025-04-09,College Fees,-1372.55,Education
2025-04-09,Restaurant Bill,-4202.52,Food
2025-04-09,Random Purchase,-4101.63,Other
2025-04-09,Freelance Project,46682.32,Income
2025-04-09,Pizza Hut,-378.59,Food
2025-04-09,Concert Pass,-1229.11,Entertainment
2025-04-09,Grocery Store,-3632.15,Food
2025-04-10,Movie Tickets,-1611.57,Entertainment
2025-04-10,Netflix Subscription,-4404.12,Entertainment
2025-04-10,Movie Tickets,-979.64,Entertainment
2025-04-10,Pharmacy,-840.59,Healthcare
2025-04-10,Bus Fare,-4668.49,Transportation
2025-04-10,Loan Repayment,-3890.16,Other
2025-04-10,Books Cache,-1591.84,Education
2025-04-10,Movie Tickets,-450.52,Entertainment
2025-04-11,Gift,45424.47,Income
2025-04-11,Train Ticket,-3180.07,Transportation
2025-04-11,College Fees,-359.18,Education
2025-04-11,Spotify Premium,-4284.24,Entertainment
2025-04-11,Electronics Store,-976.11,Shopping
2025-04-11,Movie Tickets,-2269.25,Entertainment
2025-04-11,Lab Tests,-1331.74,Healthcare
2025-04-11,College Fees,-310.99,Education
2025-04-11,Myntra Sale,-3481.2,Shopping
2025-04-12,Movie Tickets,-1896.4,Entertainment
2025-04-12,Petrol Pump,-4677.4,Transportation
2025-04-12,Udemy Course,-2497.44,Education
2025-04-12,Netflix Subscription,-4867.01,Entertainment
2025-04-12,Mobile Recharge,-376.26,Utilities
2025-04-13,Investment Dividend,22041.83,Income
2025-04-13,Amazon Order,-4082.88,Shopping
2025-04-13,Video Game,-4265.62,Entertainment
2025-04-13,Gift,36313.49,Income
2025-04-13,Pharmacy,-838.26,Healthcare
2025-04-13,Water Bill,-3026.16,Utilities
2025-04-13,Gym Membership,-2639.06,Healthcare
2025-04-13,Salary,27750.16,Income
2025-04-13,Car Maintenance,-2757.93,Transportation
2025-04-14,Bus Fare,-4142.89,Transportation
2025-04-14,Doctor Consultation,-2271.7,Healthcare
2025-04-14,Concert Pass,-357.21,Entertainment
2025-04-14,Health Insurance,-3278.57,Healthcare
2025-04-15,Investment Dividend,17934.8,Income
2025-04-15,Investment Dividend,8221.51,Income
2025-04-15,Gift,8288.3,Income
2025-04-16,Health Insurance,-2368.59,Healthcare
2025-04-16,Electronics Store,-4144.37,Shopping
2025-04-16,Gas Cylinder,-1653.66,Utilities
2025-04-16,Train Ticket,-3975.93,Transportation
2025-04-16,Restaurant Bill,-1521.67,Food
2025-04-16,Lab Tests,-1534.29,Healthcare
2025-04-16,Spotify Premium,-3218.05,Entertainment
2025-04-16,Loan Repayment,-4527.93,Other
2025-04-16,Freelance Project,12454.08,Income
2025-04-17,Bus Fare,-4109.35,Transportation
2025-04-17,Video Game,-4513.76,Entertainment
2025-04-17,Internet Plan,-193.35,Utilities
2025-04-17,Electricity Bill,-108.33,Utilities
2025-04-17,Gas Cylinder,-1212.27,Utilities
2025-04-17,Grocery Store,-4661.35,Food
2025-04-17,Restaurant Bill,-4733.69,Food
2025-04-17,Refund,9142.45,Income
2025-04-17,Concert Pass,-4109.84,Entertainment
2025-04-18,Train Ticket,-4310.36,Transportation
2025-04-18,Stationery,-4067.2,Education
2025-04-18,Pizza Hut,-3135.24,Food
2025-04-18,Refund,33297.93,Income
2025-04-18,Myntra Sale,-1762.9,Shopping
2025-04-18,Zomato Order,-257.61,Food
2025-04-18,Stationery,-4014.61,Education
2025-04-18,Internet Plan,-4723.29,Utilities
